848543,Annora,Nedrud,83.81
745389,Valera,Palocz,82.95
885246,Nerta,Bury,76.8
768293,Elbertina,Helfand,56.81
757005,Jany,Tjon,1.99
718156,Joeann,Hertzfeld,99.7
786744,Gui,Kristi,82.4
707294,Nonnah,Joni,70.34
701299,Ronna,Naashom,8.02
892061,Silvana,Krystle,5.88
718535,Britte,Dorcy,32.09
791869,Aili,Radu,88.77
880174,Florencia,Erb,8.23
846621,Kimmy,Rosette,45.67
726204,Sidoney,Shaddock,56.71
890413,Tybie,Solitta,89.72
795616,Riannon,Gregrory,38.78
813466,Emmey,Eugenia,59.36
858072,Debee,Lamoree,12.76
703962,Sissy,Clarissa,50.2
740840,Hannis,Virgin,51.26
786849,Elsie,Korey,49.46
814820,Leona,Killigrew,26.35
769714,Petronia,Riva,15.21
719153,Silvana,Horan,15.36
796486,Maud,Masao,69.08
858878,Deirdre,Gladstone,37.06
752055,Clo,Brotherson,84.55
737971,Dale,Chick,31.44
770608,Annora,Cyrie,68.09
804818,Cissiee,Moseley,86.82
859177,Daryl,Morrill,37.79
756979,Tilly,Sawtelle,73.65
767764,Ardys,Kiyoshi,97.58
894791,Beatriz,Ovid,38.48
809163,Annice,Gusella,46.03
811651,Dagmar,Fosque,92.69
816097,Bill,Erich,23.42
772204,Minda,Abernon,89.38
750726,Florencia,Santoro,37.69
734038,Kellen,Dearborn,56.01
849207,Norine,Avi,4.08
850933,Ermengarde,Sibyls,99.67
744235,Ebonee,Diogenes,95.48
856292,Nonnah,Winthorpe,55.46
849493,Feliza,Norvol,27.14
773258,Caryl,Rooney,31.46
839449,Micheline,Lilas,35.2
849436,Ofilia,Linehan,63.21
710604,Estell,Fry,29.63
875795,Averyl,Ambrosia,30.18
700708,Marcy,Prober,1.53
887017,Jaime,Nahum,49.14
840040,Noelle,Graig,86.84
755394,Selma,Behre,60.41
734206,Ilse,Dimitris,69.73
791321,Madalyn,Crudden,51.57
828906,Tierney,Velick,71.29
776441,Xylina,Allina,82.96
768006,Betta,Belanger,77
883877,Linzy,Felecia,56.66
793851,Ana,Thar,14.86
833926,Ann-Marie,Noelyn,15.43
837439,Rosaline,Donell,28.26
844996,Doralynne,Bahr,91.8
890896,Pierette,Tayib,12.96
862709,Carree,Prober,65.95
880776,Valera,Posner,98.36
802984,Jorry,Therine,59.62
777830,Gilligan,Bibi,68.5
827470,Roslyn,Alva,28.93
803039,Jany,Zola,30.03
796839,Libbie,Jehu,46.54
891082,Allyce,Fontana,45.55
876663,Vevay,Rhu,57.7
881380,Deedee,Thema,67.87
725846,Felice,Frendel,35.1
752412,Talya,Couture,57.51
812851,Jeanna,Silvan,28.46
896794,Marinna,Dalli,17.17
751743,Nessie,Ephrem,23.05
823106,Ayn,Edmund,54.95
784098,Jessy,Kinnard,90.12
751807,Genevra,Colp,83.77
709436,Diena,Wandie,23.39
816681,Alleen,Stelle,79.77
884967,Mureil,Tacye,49.93
844904,Bee,Jary,48.98
742734,Cassandra,Berne,50.02
890387,Beth,Lorain,96.57
775236,Kial,Guthrie,15.57
878027,Courtnay,Wareing,94.32
707271,Amalie,Mauer,19.77
774440,Sheree,Bury,79.75
712049,Annaliese,Hoban,24.19
729021,Bobinette,Sallyann,89.1
884679,Gerrie,Jess,80.77
739452,Dode,Bonilla,21.51
714511,Elie,Iphlgenia,97.83
804219,Sheelagh,Georas,73.24
754030,Marline,Salchunas,20.29
810697,Daune,Halsey,69.96
765450,Misha,Callista,43.16
748329,Marguerite,Natica,84.99
798017,Ronna,Rozanna,79.86
838649,Melina,Zuzana,91.96
709845,Marline,Gualtiero,44.27
800239,Ardeen,Fosque,57.54
785711,Kirbee,Mayeda,51.23
771615,Frank,Barrus,74.49
848430,Alexine,Lunsford,48.48
843200,Zia,Edvard,30.9
836594,Alleen,Slifka,51.29
700997,Korrie,Gillan,31.03
812645,Jinny,Kevon,9.56
773037,Anthia,Israeli,79.58
722691,Alex,Vorster,30.61
853101,Cassandra,Jacqui,2.48
803181,Deedee,Urias,30.63
852549,Ardenia,Even,12.17
822764,Mathilda,Verger,60.07
885247,Kristan,McGrody,65.45
802477,Valeda,Annabella,76.25
836156,Di,Federica,75.19
873946,Kary,Tayib,42.87
805764,Meriel,Mozelle,67.05
702387,Paulita,Lilas,57.6
748823,Di,Ackerley,90.69
897832,Dale,Horan,67.45
705994,Glynnis,Neva,16.53
762059,Celene,Othilia,23.42
841932,Tomasina,Reinke,47.61
821547,Raf,Amasa,47.23
828252,Maye,Newell,70.8
834336,Blinni,Persse,5.2
743358,Tiffie,Radu,98.27
828568,Edyth,Sothena,76.99
748744,Collen,Glenden,42.79
763350,Viki,Roxanna,29.84
800442,Amelia,Swigart,83.86
810291,Vevay,Ellord,89.2
874836,Jolyn,Phyllis,91.52
766375,Jobi,Stephie,66.01
846036,Charlena,Naashom,60.82
871703,Gwyneth,Odysseus,83.76
850855,Hannis,Lesley,58.07
713809,Meg,Seligman,41.13
798685,Dode,Bevin,39.11
768145,Joceline,Monaco,64.42
746839,Ashlee,Modie,12.66